,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
575,575,575,575,575,575,575,575,575,575,575,00-0030348,2014,Khiry Robinson,nor,9,RB,24.0,REG,76,362.0,3,1.0,23.0,0,8,11,63.0,0,0.0,-22.0,86.0,2.0,0,0.0,3,58.5,56.95360138669637,14.85120476460029,11.22430333864992,42.26881356078544,77.09865196078431,10
576,576,576,576,576,576,576,576,576,576,576,00-0030348,2015,Khiry Robinson,nor,8,RB,25.0,REG,56,180.0,4,0.0,14.0,0,17,20,115.0,0,0.0,-37.0,155.0,4.0,0,0.0,4,53.5,52.865612648221344,14.230851404764447,8.704691313386965,40.50319245971419,65.63998480821418,9
577,577,577,577,577,577,577,577,577,577,577,00-0030348,2016,Khiry Robinson,nyj,1,RB,26.0,REG,8,22.0,0,1.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.2000000000000001,35.47095076927624,8.816030423199138,8.657331603134812,25.091778896797543,93.41122399949172,8
578,578,578,578,578,578,578,578,578,578,578,00-0030388,2013,Joseph Randle,dal,5,RB,21.0,REG,54,164.0,2,0.0,7.0,0,8,10,61.0,0,0.0,-2.0,61.0,2.0,0,0.0,2,34.5,54.633168347847885,14.25270732153566,10.741696934588004,40.5653977612938,78.06752608962553,11
579,579,579,579,579,579,579,579,579,579,579,00-0030388,2014,Joseph Randle,dal,14,RB,22.0,REG,51,343.0,3,2.0,12.0,0,4,5,23.0,0,0.0,3.0,27.0,1.0,0,0.0,3,50.6,61.65846410994521,14.850640875089786,16.872307412358158,42.26720864448631,100.15357060500608,10
580,580,580,580,580,580,580,580,580,580,580,00-0030388,2015,Joseph Randle,dal,6,RB,23.0,REG,76,315.0,4,0.0,15.0,0,10,10,86.0,0,0.0,8.0,78.0,6.0,0,0.0,4,64.10000000000001,37.055335968379445,9.137768846170102,9.321138369093406,26.007495946791828,97.40346502262123,9
581,581,581,581,581,581,581,581,581,581,581,00-0030391,2013,Mike James,tam,7,RB,22.0,REG,60,295.0,0,0.0,14.0,0,10,11,43.0,0,0.0,-7.0,49.0,1.0,0,0.0,0,37.88,35.33613182131445,8.640578925033566,9.170362320063637,24.59241694048015,90.50501124406564,11
582,582,582,582,582,582,582,582,582,582,582,00-0030391,2014,Mike James,tam,5,RB,23.0,REG,19,37.0,0,0.0,4.0,0,1,1,-5.0,0,0.0,-5.0,0.0,0.0,0,0.0,0,3.2,35.162658247438635,9.05094439044374,7.383865318296594,25.760380188186023,86.34939029959808,10
583,583,583,583,583,583,583,583,583,583,583,00-0030391,2016,Mike James,tam,3,RB,25.0,REG,4,19.0,0,0.0,1.0,0,4,4,22.0,0,0.0,12.0,10.0,0.0,0,0.0,0,4.1000000000000005,42.328667918002985,10.9168106316602,8.806668302910504,31.07092256703288,99.9674426167508,8
584,584,584,584,584,584,584,584,584,584,584,00-0030404,2014,Chris Thompson,was,2,RB,23.0,REG,3,12.0,0,0.0,0.0,0,6,7,27.0,1,0.0,-6.0,36.0,2.0,0,0.0,1,9.9,39.124647909121855,10.067898657661154,8.226890346095644,28.654788487189435,84.91635072583841,10
585,585,585,585,585,585,585,585,585,585,585,00-0030404,2015,Chris Thompson,was,13,RB,24.0,REG,35,216.0,0,0.0,8.0,0,35,48,240.0,2,0.0,172.0,164.0,14.0,0,0.0,2,57.6,48.17193675889328,12.557531594823365,9.50812566904362,35.74066684680496,93.25297678524208,9
586,586,586,586,586,586,586,586,586,586,586,00-0030404,2016,Chris Thompson,was,16,RB,25.0,REG,68,356.0,3,1.0,16.0,0,49,62,349.0,2,0.0,103.0,252.0,18.0,0,0.0,5,98.5,53.44289915904287,14.068856295895197,10.020493237408392,40.04212945754786,90.04196765388939,8
587,587,587,587,587,587,587,587,587,587,587,00-0030404,2017,Chris Thompson,was,13,RB,26.0,REG,64,294.0,2,0.0,11.0,0,39,54,510.0,4,0.0,133.0,485.0,22.0,0,0.0,6,116.4,43.95394998015085,11.442605878639815,8.734717366027887,32.56741673151332,98.11058623681654,7
588,588,588,588,588,588,588,588,588,588,588,00-0030404,2018,Chris Thompson,was,10,RB,27.0,REG,43,178.0,0,0.0,9.0,0,41,55,268.0,1,0.0,80.0,219.0,12.0,0,0.0,1,50.6,36.51104118830966,8.885538869662103,9.638099927271195,25.28961062903829,101.92659592379334,6
589,589,589,589,589,589,589,589,589,589,589,00-0030404,2019,Chris Thompson,was,11,RB,28.0,REG,37,138.0,0,0.0,7.0,0,42,58,378.0,0,0.0,101.0,337.0,16.0,0,0.0,0,51.6,34.9986875492169,8.581026057662495,8.994478683435315,24.422920317962483,79.66242845563423,5
590,590,590,590,590,590,590,590,590,590,590,00-0030404,2020,Chris Thompson,jax,6,RB,29.0,REG,7,20.0,0,0.0,1.0,0,20,23,146.0,1,0.0,64.0,107.0,5.0,0,0.0,1,22.6,35.16076798519546,9.0713229757583,7.303217829318029,25.818380777158232,81.07922549975056,4
591,591,591,591,591,591,591,591,591,591,591,00-0030414,2013,Spencer Ware,sea,1,RB,21.0,REG,3,10.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,53.12950316396216,12.600473040743104,15.29204594774266,35.86288480826883,145.02998536147712,11
592,592,592,592,592,592,592,592,592,592,592,00-0030414,2015,Spencer Ware,kan,9,RB,23.0,REG,72,403.0,6,0.0,19.0,0,6,6,5.0,0,0.0,-7.0,12.0,0.0,0,0.0,6,76.8,49.16007905138339,11.82011266282704,13.530123081556082,33.64185911727696,119.30841125342732,9
593,593,593,593,593,593,593,593,593,593,593,00-0030414,2016,Spencer Ware,kan,14,RB,24.0,REG,214,921.0,3,2.0,47.0,0,33,42,447.0,2,0.0,116.0,388.0,17.0,0,0.0,5,162.8,44.92987097441658,11.363281606381284,10.210915913987256,32.34164764893135,113.36000977849623,8
594,594,594,594,594,594,594,594,594,594,594,00-0030414,2018,Spencer Ware,kan,11,RB,26.0,REG,51,246.0,2,0.0,14.0,0,20,23,224.0,0,0.0,5.0,245.0,9.0,0,0.0,2,59.0,70.75431584318395,18.49994116773972,13.751559135898734,52.65367870818229,83.7081680631443,6
595,595,595,595,595,595,595,595,595,595,595,00-0030414,2019,Spencer Ware,kan,3,RB,27.0,REG,17,51.0,0,0.0,3.0,0,5,7,22.0,0,0.0,2.0,15.0,1.0,0,0.0,0,7.300000000000001,60.43106716831452,15.955248983256256,11.15093835868414,45.41109326003704,103.38359719306554,5
596,596,596,596,596,596,596,596,596,596,596,00-0030432,2013,Christine Michael,sea,3,RB,22.0,REG,18,79.0,0,0.0,5.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,7.9,53.12950316396216,12.600473040743104,15.29204594774266,35.86288480826883,145.02998536147712,11
597,597,597,597,597,597,597,597,597,597,597,00-0030432,2014,Christine Michael,sea,10,RB,23.0,REG,34,175.0,0,0.0,11.0,0,1,2,12.0,0,0.0,9.0,18.0,0.0,0,0.0,0,18.700000000000003,52.74398737115795,11.960880662048297,17.289397683665328,34.04250649967592,128.00864359663166,10
598,598,598,598,598,598,598,598,598,598,598,00-0030432,2015,Christine Michael,sea,8,RB,24.0,REG,54,243.0,0,0.0,14.0,0,3,6,16.0,0,0.0,-3.0,18.0,1.0,0,0.0,0,25.9,56.07707509881423,13.601341379378324,14.979638659429664,38.71151007976907,125.56457176583812,9
599,599,599,599,599,599,599,599,599,599,599,00-0030432,2015,Christine Michael,sea,8,RB,24.0,REG,54,243.0,0,0.0,14.0,0,3,6,16.0,0,0.0,-3.0,18.0,1.0,0,0.0,0,25.9,56.07707509881423,13.601341379378324,14.979638659429664,38.71151007976907,125.56457176583812,9
600,600,600,600,600,600,600,600,600,600,600,00-0030432,2016,Christine Michael,gnb,15,RB,25.0,REG,148,583.0,7,0.0,32.0,0,22,29,107.0,1,1.0,6.0,122.0,4.0,0,0.0,8,115.0,58.40883226674156,15.09958910662404,12.0152560023051,42.975753611160734,84.03994808061073,8
601,601,601,601,601,601,601,601,601,601,601,00-0030432,2018,Christine Michael,clt,1,RB,27.0,REG,2,9.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.9,53.97284349576211,14.055613177147215,10.70736151357908,40.00443750418823,108.80064836227956,6
602,602,602,602,602,602,602,602,602,602,602,00-0030433,2013,Mike Gillislee,mia,1,RB,22.0,REG,6,21.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.1,39.09529478102876,10.11187299121118,8.02253454026843,28.779946205754896,109.87905942595336,11
603,603,603,603,603,603,603,603,603,603,603,00-0030433,2015,Mike Gillislee,buf,5,RB,24.0,REG,47,267.0,3,1.0,8.0,0,6,7,29.0,0,0.0,14.0,31.0,2.0,0,0.0,3,45.6,48.17193675889328,11.266236818410732,14.474644039861433,32.065443252399774,101.72884118764374,9
604,604,604,604,604,604,604,604,604,604,604,00-0030433,2016,Mike Gillislee,buf,15,RB,25.0,REG,101,577.0,8,0.0,39.0,0,9,11,50.0,1,0.0,8.0,44.0,1.0,0,0.0,9,116.7,50.605223097500776,11.43120240849485,16.760104607405356,32.53496070110072,92.92346998858724,8
605,605,605,605,605,605,605,605,605,605,605,00-0030433,2017,Mike Gillislee,nwe,9,RB,26.0,REG,104,383.0,5,1.0,25.0,0,1,1,15.0,0,0.0,-5.0,20.0,1.0,0,0.0,5,67.8,66.31202858277095,17.00486623182163,14.171102638472714,48.39846542903079,111.01614617508748,7
606,606,606,606,606,606,606,606,606,606,606,00-0030433,2018,Mike Gillislee,nor,4,RB,27.0,REG,16,43.0,0,1.0,2.0,0,1,1,9.0,0,0.0,0.0,9.0,0.0,0,0.0,0,3.2,67.12588938968733,16.786884187042354,15.986128086692675,47.778054993889775,95.02513982602736,6
607,607,607,607,607,607,607,607,607,607,607,00-0030456,2013,Giovani Bernard,cin,16,RB,21.0,REG,170,695.0,5,1.0,32.0,0,56,70,514.0,3,0.0,36.0,528.0,21.0,0,0.0,8,166.9,47.86667502036213,12.288968735027105,10.174745658945705,34.97629563046176,126.71012361381617,11
608,608,608,608,608,608,608,608,608,608,608,00-0030456,2014,Giovani Bernard,cin,13,RB,22.0,REG,168,680.0,5,0.0,32.0,0,43,59,349.0,2,0.0,10.0,362.0,13.0,0,0.0,7,144.9,45.5628811093571,10.95635485181468,12.535630978095138,31.183471501318703,106.35701199716492,10
609,609,609,609,609,609,609,609,609,609,609,00-0030456,2015,Giovani Bernard,cin,16,RB,23.0,REG,154,730.0,2,0.0,34.0,0,49,66,472.0,0,0.0,44.0,462.0,18.0,0,0.0,2,132.20000000000002,55.83003952569169,14.15521633348631,12.55290768665192,40.2879234106918,124.8459083546628,9
610,610,610,610,610,610,610,610,610,610,610,00-0030456,2016,Giovani Bernard,cin,10,RB,24.0,REG,91,337.0,2,0.0,15.0,0,39,51,336.0,1,1.0,97.0,250.0,16.0,0,0.0,3,83.30000000000001,44.22045195903105,11.255724049571509,9.773296006331476,32.03552229493429,105.87064361672462,8
611,611,611,611,611,611,611,611,611,611,611,00-0030456,2017,Giovani Bernard,cin,16,RB,25.0,REG,105,458.0,2,0.0,20.0,0,43,60,381.0,2,0.0,-52.0,431.0,16.0,0,0.0,4,107.9,37.09408495434696,9.47886560076645,8.055726557653095,26.978309786796817,97.56251075685212,7
612,612,612,612,612,612,612,612,612,612,612,00-0030456,2018,Giovani Bernard,cin,12,RB,26.0,REG,56,211.0,3,0.0,14.0,0,35,48,218.0,0,0.0,-7.0,227.0,8.0,0,0.0,3,60.9,46.03566062873826,11.474011295861173,11.111980078096783,32.65680138052795,77.40385126681264,6
613,613,613,613,613,613,613,613,613,613,613,00-0030456,2019,Giovani Bernard,cin,16,RB,27.0,REG,53,170.0,0,0.0,10.0,0,30,43,234.0,0,1.0,6.0,220.0,7.0,0,0.0,0,38.400000000000006,34.76536296555546,8.954007888855841,7.279943678451776,25.48448399135893,92.30883248968878,5
614,614,614,614,614,614,614,614,614,614,614,00-0030456,2020,Giovani Bernard,cin,16,RB,28.0,REG,124,416.0,3,1.0,23.0,0,47,59,355.0,3,0.0,77.0,350.0,15.0,0,0.0,6,111.1,34.955149458966254,8.791776661951957,8.131653727867375,25.022748960940184,96.10628900084144,4
615,615,615,615,615,615,615,615,615,615,615,00-0030456,2021,Giovani Bernard,tam,10,RB,29.0,REG,8,58.0,0,0.0,3.0,0,23,29,123.0,3,0.0,30.0,134.0,8.0,0,0.0,3,36.1,57.218601568540805,15.280404614004636,9.891534905308069,43.490382362936266,114.5078646990942,3
616,616,616,616,616,616,616,616,616,616,616,00-0030456,2022,Giovani Bernard,tam,2,RB,30.0,REG,8,28.0,0,0.0,0.0,0,2,2,-1.0,0,0.0,-8.0,7.0,0.0,0,0.0,0,2.7,37.6033725524758,10.184148849722474,5.954243794807604,28.985654418440888,105.75812112895213,2
617,617,617,617,617,617,617,617,617,617,617,00-0030465,2013,Kenjon Barner,car,3,RB,24.0,REG,6,7.0,0,0.0,0.0,0,2,3,7.0,0,0.0,-7.0,12.0,0.0,0,0.0,0,1.4,49.871561932209765,11.862108143022702,14.222381460872096,33.76138471475692,131.30478129024218,11
618,618,618,618,618,618,618,618,618,618,618,00-0030465,2015,Kenjon Barner,phi,5,RB,26.0,REG,28,124.0,0,1.0,6.0,0,9,12,22.0,0,0.0,-29.0,43.0,1.0,0,0.0,0,12.6,40.0197628458498,10.266544656372384,8.537005198202902,29.220165560444475,92.24020924450863,9
619,619,619,619,619,619,619,619,619,619,619,00-0030465,2016,Kenjon Barner,phi,10,RB,27.0,REG,27,129.0,2,0.0,9.0,0,5,11,42.0,0,0.0,3.0,47.0,3.0,0,0.0,2,29.1,43.747505948774034,10.923423197109226,10.483840995801057,31.089742945618564,108.1108734065902,8
620,620,620,620,620,620,620,620,620,620,620,00-0030465,2017,Kenjon Barner,phi,9,RB,28.0,REG,16,57.0,1,0.0,3.0,0,5,8,56.0,0,0.0,11.0,52.0,1.0,0,0.0,1,17.3,56.14926558157999,13.753911506446556,14.479459057716928,39.1457481337325,119.59131782634311,7
621,621,621,621,621,621,621,621,621,621,621,00-0030465,2018,Kenjon Barner,car,6,RB,29.0,REG,19,71.0,0,0.0,3.0,0,1,1,3.0,0,0.0,3.0,0.0,0.0,0,0.0,0,7.4,48.75698046886073,11.977032524357522,12.442866853565484,34.088477184709866,90.8179159471708,6
622,622,622,622,622,622,622,622,622,622,622,00-0030465,2019,Kenjon Barner,atl,8,RB,30.0,REG,4,28.0,0,0.0,1.0,0,6,8,22.0,0,0.0,-3.0,27.0,1.0,0,1.0,0,11.12,49.46481173622655,13.377207569708906,7.906975738437613,38.07359077532534,84.91703739801963,5
623,623,623,623,623,623,623,623,623,623,623,00-0030465,2020,Kenjon Barner,tam,1,RB,31.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,55.92823913434601,14.88487510813612,9.864367314537812,42.36464453854126,115.8055808277856,4
624,624,624,624,624,624,624,624,624,624,624,00-0030465,2021,Kenjon Barner,tam,1,RB,32.0,REG,4,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,57.218601568540805,15.280404614004636,9.891534905308069,43.490382362936266,114.5078646990942,3
625,625,625,625,625,625,625,625,625,625,625,00-0030485,2013,Eddie Lacy,gnb,15,RB,23.0,REG,284,1178.0,11,1.0,61.0,0,35,44,257.0,0,0.0,-64.0,310.0,12.0,0,0.0,11,207.5,53.88133575590502,13.476990312780831,12.8230247810059,38.35758781329929,80.82696334418125,11
626,626,626,626,626,626,626,626,626,626,626,00-0030485,2014,Eddie Lacy,gnb,16,RB,24.0,REG,246,1139.0,9,2.0,58.0,0,42,55,427.0,4,0.0,-13.0,432.0,17.0,0,0.0,13,230.6,65.12520506391803,16.570207075800916,14.418680400544282,47.16135860035645,99.60860906862746,10
627,627,627,627,627,627,627,627,627,627,627,00-0030485,2015,Eddie Lacy,gnb,15,RB,25.0,REG,187,758.0,3,2.0,39.0,0,20,28,188.0,2,0.0,-19.0,213.0,7.0,0,0.0,5,120.6,45.20750988142292,11.20632772875319,11.147751362502946,31.894932766451383,110.39832746478876,9
628,628,628,628,628,628,628,628,628,628,628,00-0030485,2016,Eddie Lacy,gnb,5,RB,26.0,REG,71,360.0,0,0.0,15.0,0,4,7,28.0,0,0.0,-8.0,40.0,1.0,0,0.0,0,38.8,58.40883226674156,15.09958910662404,12.0152560023051,42.975753611160734,84.03994808061073,8
629,629,629,629,629,629,629,629,629,629,629,00-0030485,2017,Eddie Lacy,sea,9,RB,27.0,REG,69,179.0,0,0.0,7.0,0,6,6,47.0,0,0.0,-4.0,51.0,2.0,0,0.0,0,22.6,43.4458118300913,11.07128888484454,9.55309386978441,31.510591441480614,106.11878105080616,7
630,630,630,630,630,630,630,630,630,630,630,00-0030496,2013,Le'Veon Bell,pit,13,RB,21.0,REG,244,860.0,8,1.0,48.0,0,45,66,408.0,0,0.0,98.0,454.0,13.0,0,0.0,8,172.8,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
631,631,631,631,631,631,631,631,631,631,631,00-0030496,2014,Le'Veon Bell,pit,16,RB,22.0,REG,290,1361.0,8,0.0,73.0,0,83,105,854.0,3,0.0,108.0,816.0,41.0,0,0.0,11,287.5,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411,10
632,632,632,632,632,632,632,632,632,632,632,00-0030496,2015,Le'Veon Bell,pit,6,RB,23.0,REG,113,556.0,3,0.0,27.0,0,24,26,136.0,0,0.0,0.0,139.0,4.0,0,0.0,3,87.2,51.87747035573122,13.563401953840447,10.086033835183445,38.60352863785358,107.4188913424888,9
633,633,633,633,633,633,633,633,633,633,633,00-0030496,2016,Le'Veon Bell,pit,12,RB,24.0,REG,261,1268.0,7,1.0,69.0,0,75,94,616.0,2,0.0,-16.0,665.0,31.0,1,0.0,9,242.4,51.0781691077578,13.13913691954883,10.758660931044629,37.3960050787159,105.31881572920727,8
634,634,634,634,634,634,634,634,634,634,634,00-0030496,2017,Le'Veon Bell,pit,15,RB,25.0,REG,321,1291.0,9,2.0,74.0,0,85,106,655.0,2,0.0,34.0,681.0,31.0,0,0.0,11,256.6,56.65740373163954,14.779580562469908,11.144343853083182,42.06496006241435,106.71702690419684,7
635,635,635,635,635,635,635,635,635,635,635,00-0030496,2019,Le'Veon Bell,nyj,15,RB,27.0,REG,245,789.0,3,0.0,36.0,0,66,78,461.0,1,1.0,43.0,440.0,20.0,1,0.0,4,149.0,28.69892379035786,7.421940596146563,5.892783178634958,21.123984773647912,108.8603455128402,5
636,636,636,636,636,636,636,636,636,636,636,00-0030496,2020,Le'Veon Bell,kan,11,RB,28.0,REG,82,328.0,2,0.0,22.0,0,16,20,138.0,0,0.0,10.0,136.0,7.0,0,0.0,2,58.6,56.33947618680443,14.751722404600118,10.869977560318716,41.98567145924649,105.20679983216624,4
637,637,637,637,637,637,637,637,637,637,637,00-0030496,2021,Le'Veon Bell,tam,8,RB,29.0,REG,39,101.0,2,0.0,9.0,1,5,7,30.0,1,0.0,5.0,26.0,3.0,0,0.0,3,33.1,57.218601568540805,15.280404614004636,9.891534905308069,43.490382362936266,114.5078646990942,3
638,638,638,638,638,638,638,638,638,638,638,00-0030513,2014,Latavius Murray,rai,10,RB,24.0,REG,82,424.0,2,0.0,18.0,0,17,23,143.0,0,0.0,15.0,153.0,3.0,0,0.0,2,68.7,29.962546816479403,7.821739392160087,5.871443133005715,22.26187365460948,85.39209779994852,10
639,639,639,639,639,639,639,639,639,639,639,00-0030513,2015,Latavius Murray,rai,16,RB,25.0,REG,266,1066.0,6,1.0,49.0,0,41,53,232.0,0,0.0,-10.0,242.0,9.0,0,0.0,6,163.8,44.219367588932805,11.55652629165601,8.615063061888563,32.89165175317479,95.82771142890222,9
640,640,640,640,640,640,640,640,640,640,640,00-0030513,2016,Latavius Murray,rai,14,RB,26.0,REG,195,788.0,12,1.0,52.0,0,33,43,264.0,0,0.0,12.0,275.0,11.0,0,0.0,12,175.20000000000002,49.89580408211525,12.588971391354512,11.455844162559416,35.83014934462438,95.38485223669994,8
641,641,641,641,641,641,641,641,641,641,641,00-0030513,2017,Latavius Murray,min,16,RB,27.0,REG,216,842.0,8,0.0,42.0,0,15,17,103.0,0,0.0,-20.0,125.0,3.0,0,0.0,8,142.5,51.57602223104406,12.812441863741183,12.612604124402162,36.46618068910952,128.35055774278212,7
642,642,642,642,642,642,642,642,642,642,642,00-0030513,2018,Latavius Murray,min,16,RB,28.0,REG,140,578.0,6,0.0,23.0,0,22,26,141.0,0,0.0,29.0,115.0,7.0,1,0.0,6,109.9,40.81979760183689,10.690935516536596,7.864774366294289,30.428047239373388,120.50393894007227,6
643,643,643,643,643,643,643,643,643,643,643,00-0030513,2019,Latavius Murray,nor,16,RB,29.0,REG,146,637.0,5,0.0,38.0,0,34,43,235.0,1,0.0,-50.0,284.0,9.0,0,0.0,6,123.2,58.331145915361496,15.055340075636767,12.092220961369309,42.84981406142772,99.72719198218354,5
644,644,644,644,644,644,644,644,644,644,644,00-0030513,2020,Latavius Murray,nor,15,RB,30.0,REG,146,656.0,4,0.0,36.0,0,23,26,176.0,1,0.0,-25.0,198.0,8.0,0,0.0,5,113.2,54.900146503199935,13.298796116762365,14.73095997013854,37.85041971693903,113.68857648909754,4
645,645,645,645,645,645,645,645,645,645,645,00-0030513,2021,Latavius Murray,rav,14,RB,31.0,REG,119,501.0,6,0.0,36.0,0,10,13,75.0,0,0.0,1.0,71.0,2.0,0,0.0,6,93.6,43.5214845907434,10.470782616928744,11.953540674550766,29.801458217412574,105.33837914592245,3
646,646,646,646,646,646,646,646,646,646,646,00-0030513,2022,Latavius Murray,den,13,RB,32.0,REG,171,760.0,6,0.0,44.0,1,27,35,132.0,0,0.0,-63.0,188.0,4.0,0,0.0,6,127.2,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
647,647,647,647,647,647,647,647,647,647,647,00-0030513,2023,Latavius Murray,buf,15,RB,33.0,REG,79,300.0,4,0.0,27.0,0,17,22,119.0,0,0.0,34.0,92.0,7.0,0,0.0,4,65.9,56.998556998557,14.109391176309185,14.131379258617716,40.15749796334152,112.12334233456484,1
648,648,648,648,648,648,648,648,648,648,648,00-0030522,2013,Montee Ball,den,15,RB,22.0,REG,120,559.0,4,2.0,35.0,0,20,27,145.0,0,1.0,53.0,140.0,10.0,0,0.0,4,88.4,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723,11
649,649,649,649,649,649,649,649,649,649,649,00-0030522,2014,Montee Ball,den,5,RB,23.0,REG,55,172.0,1,1.0,9.0,0,9,13,62.0,0,0.0,18.0,52.0,2.0,0,0.0,1,27.4,57.20122574055158,14.908261386920742,11.302004015889816,42.43120548585134,106.35701199716492,10
650,650,650,650,650,650,650,650,650,650,650,00-0030536,2013,Zac Stacy,ram,13,RB,22.0,REG,250,973.0,7,1.0,47.0,0,26,35,141.0,1,0.0,14.0,149.0,7.0,0,0.0,8,157.4,41.10018169287638,10.084202408081058,10.534824154216832,28.70119146915378,101.67142591098144,11
651,651,651,651,651,651,651,651,651,651,651,00-0030536,2014,Zac Stacy,ram,9,RB,23.0,REG,76,293.0,1,2.0,13.0,0,18,23,152.0,0,0.0,-8.0,157.0,9.0,0,0.0,1,46.50000000000001,38.38177484755626,9.662948414263266,8.892943608362641,27.5022377944416,115.53947530964754,10
652,652,652,652,652,652,652,652,652,652,652,00-0030536,2015,Zac Stacy,nyj,6,RB,24.0,REG,31,89.0,1,0.0,4.0,0,9,12,65.0,0,0.0,-21.0,80.0,4.0,0,0.0,1,21.4,48.17193675889328,12.212181566666985,10.83639500810662,34.75774753589833,124.13341259647623,9
653,653,653,653,653,653,653,653,653,653,653,00-0030547,2013,Denard Robinson,jax,12,RB,22.0,REG,20,66.0,0,1.0,3.0,0,0,1,0.0,0,0.0,-5.0,0.0,0.0,0,0.0,0,4.6000000000000005,29.572081949752523,7.756081944677975,5.65541393709543,22.07500245792962,83.1736975267207,11
654,654,654,654,654,654,654,654,654,654,654,00-0030547,2014,Denard Robinson,jax,13,RB,23.0,REG,135,582.0,4,2.0,23.0,0,23,31,124.0,0,0.0,-82.0,201.0,6.0,0,0.0,4,90.6,28.97204940105859,7.145257832357624,7.284698387587149,20.336503061325544,96.39900081886302,10
655,655,655,655,655,655,655,655,655,655,655,00-0030547,2015,Denard Robinson,jax,12,RB,24.0,REG,67,266.0,1,1.0,10.0,0,21,30,164.0,0,0.0,3.0,158.0,8.0,0,0.0,1,47.0,45.701581027667984,12.021215756735335,8.606452014988744,34.214229461477494,89.25690179129435,9
656,656,656,656,656,656,656,656,656,656,656,00-0030547,2016,Denard Robinson,jax,6,RB,25.0,REG,41,144.0,0,0.0,4.0,0,3,5,22.0,0,0.0,5.0,28.0,1.0,0,0.0,0,16.6,38.54509983594685,9.849790353377612,8.370310751683876,28.034018698074743,98.41695785219882,8
657,657,657,657,657,657,657,657,657,657,657,00-0030578,2013,Cordarrelle Patterson,min,16,RB,22.0,REG,12,158.0,3,0.0,7.0,0,45,77,469.0,4,0.0,601.0,276.0,19.0,0,2.0,7,116.7,46.86423156443832,11.336944111582293,12.63344667893255,32.26668708681114,79.43979891493703,11
658,658,658,658,658,658,658,658,658,658,658,00-0030578,2014,Cordarrelle Patterson,min,16,RB,23.0,REG,10,117.0,1,0.0,4.0,0,33,67,384.0,1,0.0,651.0,159.0,20.0,0,0.0,2,62.1,40.61039403225307,9.978102705239456,10.35515474162886,28.399215391835373,100.15357060500608,10
659,659,659,659,659,659,659,659,659,659,659,00-0030578,2015,Cordarrelle Patterson,min,5,RB,24.0,REG,2,15.0,0,0.0,1.0,0,2,2,10.0,0,0.0,6.0,4.0,1.0,0,2.0,0,14.5,46.93675889328063,10.898001377328264,14.408720759135743,31.017388535472755,108.0071461280083,9
660,660,660,660,660,660,660,660,660,660,660,00-0030578,2016,Cordarrelle Patterson,min,16,RB,25.0,REG,7,43.0,0,0.0,2.0,0,52,70,453.0,2,0.0,338.0,329.0,23.0,0,1.0,2,67.60000000000001,39.49099185646089,10.569956421134492,6.735511684928097,30.08372212169048,112.16695677782673,8
661,661,661,661,661,661,661,661,661,661,661,00-0030578,2017,Cordarrelle Patterson,rai,15,RB,26.0,REG,13,121.0,2,0.0,3.0,0,31,42,309.0,0,0.0,251.0,184.0,13.0,0,0.0,2,55.0,42.93767368003176,11.009202969294504,9.182120072597728,31.33388537414589,85.18583105100993,7
662,662,662,662,662,662,662,662,662,662,662,00-0030578,2018,Cordarrelle Patterson,nwe,15,RB,27.0,REG,42,228.0,1,0.0,15.0,0,21,28,247.0,3,0.0,174.0,162.0,11.0,0,1.0,4,77.5,51.47830030898319,12.970969525891652,11.885616040427312,36.917374804460856,113.29823160105455,6
663,663,663,663,663,663,663,663,663,663,663,00-0030578,2019,Cordarrelle Patterson,chi,12,RB,28.0,REG,17,103.0,0,0.0,4.0,0,11,17,83.0,0,0.0,84.0,72.0,3.0,0,1.0,0,24.6,35.23201213287835,8.985752928581478,7.717826372602181,25.57483525827036,115.8945454604857,5
