,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
376,376,376,376,376,376,376,376,376,376,00-0027125,2017,Zach Miller,chi,8,TE,32.0,REG,0,0.0,0,0.0,0.0,0,20,35,236.0,2,0.0,298.0,72.0,10.0,0,0.0,2,35.6,33.53711790393013,8.044750524458607,9.303193313721518,22.89659764653604,106.71702690419684,7
377,377,377,377,377,377,377,377,377,377,00-0027135,2013,Brandon Myers,nyg,15,TE,27.0,REG,0,0.0,0,0.0,0.0,0,47,75,522.0,4,0.0,605.0,171.0,28.0,0,0.0,4,76.2,33.331244909466825,8.7253069601055,6.438620967877493,24.8335659633772,112.99558706000906,11
378,378,378,378,378,378,378,378,378,378,00-0027135,2014,Brandon Myers,tam,11,TE,28.0,REG,0,0.0,0,0.0,0.0,0,22,32,190.0,0,0.0,175.0,60.0,8.0,0,0.0,0,19.0,35.162658247438635,9.05094439044374,7.383865318296594,25.760380188186023,86.34939029959808,10
379,379,379,379,379,379,379,379,379,379,00-0027135,2015,Brandon Myers,tam,6,TE,29.0,REG,0,0.0,0,0.0,0.0,0,12,17,127.0,0,0.0,161.0,22.0,7.0,0,0.0,0,12.7,45.701581027667984,11.211005019907434,11.72264715663452,31.90824505665962,80.74422801735585,9
380,380,380,380,380,380,380,380,380,380,00-0027135,2016,Brandon Myers,tam,8,TE,30.0,REG,0,0.0,0,0.0,0.0,0,7,14,59.0,1,0.0,116.0,14.0,4.0,1,0.0,1,13.9,42.328667918002985,10.9168106316602,8.806668302910504,31.07092256703288,99.9674426167508,8
381,381,381,381,381,381,381,381,381,381,00-0027139,2013,John Phillips,sdg,6,TE,26.0,REG,0,0.0,0,0.0,0.0,0,4,6,30.0,0,0.0,26.0,17.0,1.0,0,0.0,0,3.0,58.39233130756218,14.835919960170887,13.009566953032737,42.225310655870985,91.01093811038564,11
382,382,382,382,382,382,382,382,382,382,00-0027139,2014,John Phillips,sdg,1,TE,27.0,REG,0,0.0,0,0.0,0.0,0,1,1,1.0,1,0.0,1.0,0.0,1.0,0,0.0,1,6.1,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656,10
383,383,383,383,383,383,383,383,383,383,00-0027139,2015,John Phillips,sdg,6,TE,28.0,REG,0,0.0,0,0.0,0.0,0,10,11,69.0,1,0.0,48.0,24.0,6.0,0,0.0,1,12.9,43.972332015810274,11.857233929916957,7.162052534676359,33.74751195437902,91.7373486021551,9
384,384,384,384,384,384,384,384,384,384,00-0027139,2016,John Phillips,nor,8,TE,29.0,REG,0,0.0,0,0.0,0.0,0,10,15,72.0,1,0.0,73.0,24.0,4.0,0,0.0,1,13.2,61.24650832828365,16.20505207089777,11.168686644333569,46.12207127870904,76.19145668426124,8
385,385,385,385,385,385,385,385,385,385,00-0027139,2018,John Phillips,crd,2,TE,31.0,REG,0,0.0,0,0.0,0.0,0,3,3,38.0,0,0.0,30.0,8.0,1.0,0,0.0,0,3.8,24.718655214445675,6.119999204684025,6.1239277777808665,17.418459274869917,94.07585549689864,6
386,386,386,386,386,386,386,386,386,386,00-0027150,2013,Julian Edelman,nwe,16,WR,27.0,REG,2,11.0,0,0.0,2.0,0,105,151,1056.0,6,0.0,1218.0,497.0,54.0,2,0.0,6,146.7,52.62828143600025,13.14285759709256,12.60448542669046,37.40659469941728,111.1128163153946,11
387,387,387,387,387,387,387,387,387,387,00-0027150,2014,Julian Edelman,nwe,14,WR,28.0,REG,10,94.0,0,0.0,7.0,0,92,134,972.0,4,0.0,1001.0,431.0,49.0,0,1.0,4,136.6,59.42984492524839,15.286256120855205,12.52252113777806,43.50703665166481,111.75406415567026,10
388,388,388,388,388,388,388,388,388,388,00-0027150,2015,Julian Edelman,nwe,9,WR,29.0,REG,3,23.0,0,0.0,3.0,0,61,88,692.0,7,1.0,674.0,310.0,37.0,0,0.0,7,111.5,57.80632411067193,15.522421491440234,9.665967811882336,44.17919962948374,117.9786705583997,9
389,389,389,389,389,389,389,389,389,389,00-0027150,2016,Julian Edelman,nwe,16,WR,30.0,REG,12,57.0,0,0.0,3.0,0,98,159,1106.0,3,1.0,1421.0,494.0,55.0,1,0.0,3,134.3,56.9899942359705,14.578360542847175,12.31737561067546,41.49225692964196,131.33223665218668,8
390,390,390,390,390,390,390,390,390,390,00-0027150,2018,Julian Edelman,nwe,12,WR,32.0,REG,9,107.0,0,0.0,7.0,0,74,108,850.0,6,0.0,831.0,348.0,41.0,0,0.0,6,133.42000000000002,51.47830030898319,12.970969525891652,11.885616040427312,36.917374804460856,113.29823160105455,6
391,391,391,391,391,391,391,391,391,391,00-0027150,2019,Julian Edelman,nwe,16,WR,33.0,REG,8,27.0,0,0.0,2.0,0,100,153,1117.0,6,1.0,1451.0,320.0,54.0,1,0.0,6,156.28,45.96494298130487,11.777205911657225,9.86098576349959,33.51973990240902,174.0218996062992,5
392,392,392,392,392,392,392,392,392,392,00-0027150,2020,Julian Edelman,nwe,6,WR,34.0,REG,2,22.0,0,0.0,1.0,0,21,39,315.0,0,0.0,401.0,64.0,18.0,0,0.0,0,35.220000000000006,39.47875703600895,9.035910104612396,12.62100804085537,25.71759029774297,102.38758911497492,4
393,393,393,393,393,393,393,393,393,393,00-0027156,2013,Tiquan Underwood,tam,12,WR,26.0,REG,0,0.0,0,0.0,0.0,0,24,46,440.0,4,0.0,625.0,102.0,19.0,0,0.0,4,68.0,35.33613182131445,8.640578925033566,9.170362320063637,24.59241694048015,90.50501124406564,11
394,394,394,394,394,394,394,394,394,394,00-0027188,2013,Chad Hall,kan,4,WR,27.0,REG,0,0.0,0,0.0,0.0,0,2,7,20.0,0,0.0,39.0,17.0,2.0,0,0.0,0,2.0,44.859344652590686,10.82523671383684,12.19568776065944,30.810289108612547,119.57803403908191,11
395,395,395,395,395,395,395,395,395,395,00-0027202,2013,Michael Palmer,pit,1,TE,25.0,REG,0,0.0,0,0.0,0.0,0,1,1,8.0,0,0.0,1.0,7.0,0.0,0,0.0,0,0.8,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
396,396,396,396,396,396,396,396,396,396,00-0027202,2014,Michael Palmer,pit,2,TE,26.0,REG,0,0.0,0,0.0,0.0,0,1,2,1.0,1,0.0,9.0,0.0,1.0,0,0.0,1,6.1,55.22023090970997,14.499859749316837,10.495585748125668,41.26883159420946,86.83099121175411,10
397,397,397,397,397,397,397,397,397,397,00-0027215,2013,Logan Paulsen,was,14,TE,26.0,REG,0,0.0,0,0.0,0.0,0,28,50,267.0,3,2.0,331.0,96.0,11.0,0,0.0,3,40.7,37.84224046112399,9.238424927466967,9.878284986168143,26.293978639713675,82.7007580624438,11
398,398,398,398,398,398,398,398,398,398,00-0027215,2014,Logan Paulsen,was,10,TE,27.0,REG,0,0.0,0,0.0,0.0,0,13,16,78.0,1,1.0,42.0,46.0,2.0,0,0.0,1,11.8,39.124647909121855,10.067898657661154,8.226890346095644,28.654788487189435,84.91635072583841,10
399,399,399,399,399,399,399,399,399,399,00-0027215,2016,Logan Paulsen,chi,7,TE,29.0,REG,0,0.0,0,0.0,0.0,0,3,10,15.0,0,0.0,48.0,4.0,1.0,0,0.0,0,1.5,35.234477764147734,9.004942035157994,7.646980874061933,25.629450407757364,87.23304294539925,8
400,400,400,400,400,400,400,400,400,400,00-0027215,2017,Logan Paulsen,sfo,2,TE,30.0,REG,0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,22.0,0.0,0.0,0,0.0,0,0.0,45.22429535529973,11.614238036022233,9.599008133966471,33.05590825637097,89.6663609520401,7
401,401,401,401,401,401,401,401,401,401,00-0027215,2018,Logan Paulsen,atl,7,TE,31.0,REG,0,0.0,0,0.0,0.0,0,9,9,91.0,1,0.0,33.0,58.0,6.0,0,0.0,1,15.1,54.42639680244918,14.430069388734236,9.811409283191969,41.07019749101282,81.9957100537507,6
402,402,402,402,402,402,402,402,402,402,00-0027259,2013,Jake Ballard,crd,5,TE,25.0,REG,0,0.0,0,0.0,0.0,0,7,9,75.0,2,0.0,56.0,38.0,5.0,0,0.0,2,19.5,42.854457740743065,11.16143802211102,8.496741511541593,31.76716975523906,116.88513342721988,11
403,403,403,403,403,403,403,403,403,403,00-0027265,2013,Victor Cruz,nyg,14,WR,26.0,REG,0,0.0,0,0.0,0.0,0,73,122,998.0,4,1.0,1459.0,250.0,45.0,0,0.0,4,121.8,33.331244909466825,8.7253069601055,6.438620967877493,24.8335659633772,112.99558706000906,11
404,404,404,404,404,404,404,404,404,404,00-0027265,2014,Victor Cruz,nyg,6,WR,27.0,REG,0,0.0,0,0.0,0.0,0,23,41,337.0,1,0.0,442.0,174.0,13.0,0,0.0,1,39.7,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656,10
405,405,405,405,405,405,405,405,405,405,00-0027265,2016,Victor Cruz,nyg,14,WR,29.0,REG,0,0.0,0,0.0,0.0,0,39,72,586.0,1,1.0,861.0,189.0,25.0,0,0.0,1,62.6,35.234477764147734,9.24878017056393,6.709141891731408,26.323451254681952,131.33223665218668,8
406,406,406,406,406,406,406,406,406,406,00-0027321,2013,Jeff Cumberland,nyj,12,TE,26.0,REG,0,0.0,0,0.0,0.0,0,26,39,398.0,4,0.0,409.0,154.0,15.0,0,0.0,4,63.8,35.0855209573335,8.187139713823433,10.613626249479308,23.30185918549746,101.1111454057224,11
407,407,407,407,407,407,407,407,407,407,00-0027321,2014,Jeff Cumberland,nyj,15,TE,27.0,REG,0,0.0,0,0.0,0.0,0,23,47,247.0,3,0.0,437.0,96.0,12.0,0,0.0,3,42.7,37.88652613984585,8.754217533325061,11.793763931949409,24.91584990254056,89.7637958856706,10
408,408,408,408,408,408,408,408,408,408,00-0027321,2015,Jeff Cumberland,nyj,5,TE,28.0,REG,0,0.0,0,0.0,0.0,0,5,14,77.0,0,0.0,87.0,50.0,3.0,0,0.0,0,7.700000000000001,48.17193675889328,12.212181566666985,10.83639500810662,34.75774753589833,124.13341259647623,9
409,409,409,409,409,409,409,409,409,409,00-0027321,2017,Jeff Cumberland,sdg,2,TE,30.0,REG,0,0.0,0,0.0,0.0,0,2,3,2.0,0,0.0,6.0,0.0,0.0,0,0.0,0,0.2,47.76498610559746,12.557276497900144,9.020766027101022,35.73994080171579,118.9009057039323,7
410,410,410,410,410,410,410,410,410,410,00-0027322,2013,David Nelson,nyj,12,WR,26.0,REG,0,0.0,0,0.0,0.0,0,36,61,423.0,2,0.0,686.0,108.0,20.0,0,0.0,2,54.3,35.0855209573335,8.187139713823433,10.613626249479308,23.30185918549746,101.1111454057224,11
411,411,411,411,411,411,411,411,411,411,00-0027322,2014,David Nelson,nyj,6,WR,27.0,REG,0,0.0,0,0.0,0.0,0,8,16,65.0,0,0.0,187.0,3.0,4.0,0,0.0,0,6.5,37.88652613984585,8.754217533325061,11.793763931949409,24.91584990254056,89.7637958856706,10
412,412,412,412,412,412,412,412,412,412,00-0027349,2013,Stephen Williams,jax,3,WR,27.0,REG,0,0.0,0,0.0,0.0,0,0,4,0.0,0,0.0,101.0,0.0,0.0,0,0.0,0,0.0,29.572081949752523,7.756081944677975,5.65541393709543,22.07500245792962,83.1736975267207,11
413,413,413,413,413,413,413,413,413,413,00-0027349,2013,Stephen Williams,jax,3,WR,27.0,REG,0,0.0,0,0.0,0.0,0,0,4,0.0,0,0.0,101.0,0.0,0.0,0,0.0,0,0.0,29.572081949752523,7.756081944677975,5.65541393709543,22.07500245792962,83.1736975267207,11
414,414,414,414,414,414,414,414,414,414,00-0027356,2013,Marlon Moore,mia,8,WR,25.0,REG,1,9.0,0,0.0,0.0,0,7,15,62.0,0,0.0,173.0,8.0,4.0,0,0.0,0,7.1,39.09529478102876,10.11187299121118,8.02253454026843,28.779946205754896,109.87905942595336,11
415,415,415,415,415,415,415,415,415,415,00-0027356,2013,Marlon Moore,mia,8,WR,25.0,REG,1,9.0,0,0.0,0.0,0,7,15,62.0,0,0.0,173.0,8.0,4.0,0,0.0,0,7.1,39.09529478102876,10.11187299121118,8.02253454026843,28.779946205754896,109.87905942595336,11
416,416,416,416,416,416,416,416,416,416,00-0027356,2015,Marlon Moore,cle,6,WR,27.0,REG,0,0.0,0,0.0,0.0,0,7,10,81.0,1,0.0,69.0,32.0,6.0,0,0.0,1,14.1,36.06719367588932,9.326685885190384,7.408763621873411,26.5451829040034,79.38159648127598,9
417,417,417,417,417,417,417,417,417,417,00-0027445,2013,Jeron Mastrud,rai,9,TE,25.0,REG,0,0.0,0,0.0,0.0,0,6,13,88.0,0,0.0,85.0,55.0,3.0,0,0.0,0,8.8,38.09285132510495,9.238251003294872,10.179686962068738,26.293483624762327,81.7603177432085,11
418,418,418,418,418,418,418,418,418,418,00-0027450,2014,Preston Parker,nyg,15,WR,27.0,REG,0,0.0,0,0.0,0.0,0,36,56,418.0,2,0.0,563.0,118.0,25.0,0,0.0,2,53.8,47.79150029405392,12.491858981205556,9.304188886689484,35.55375248496966,97.4577157701656,10
419,419,419,419,419,419,419,419,419,419,00-0027450,2015,Preston Parker,nyg,2,WR,28.0,REG,0,0.0,0,0.0,0.0,0,5,12,40.0,0,0.0,87.0,29.0,1.0,0,0.0,0,4.0,50.14822134387351,13.131324875254572,9.672769938592168,37.37377079880147,83.04880386969768,9
420,420,420,420,420,420,420,420,420,420,00-0027581,2013,Seyi Ajirotutu,sdg,3,WR,26.0,REG,0,0.0,0,0.0,0.0,0,3,4,64.0,1,0.0,100.0,2.0,3.0,0,0.0,1,12.4,58.39233130756218,14.835919960170887,13.009566953032737,42.225310655870985,91.01093811038564,11
421,421,421,421,421,421,421,421,421,421,00-0027581,2014,Seyi Ajirotutu,sdg,7,WR,27.0,REG,0,0.0,0,0.0,0.0,0,4,12,45.0,0,0.0,140.0,10.0,4.0,0,0.0,0,4.5,46.305754170922704,12.298630600691723,8.264479617831388,35.00379478658414,97.4577157701656,10
422,422,422,422,422,422,422,422,422,422,00-0027581,2015,Seyi Ajirotutu,phi,2,WR,28.0,REG,0,0.0,0,0.0,0.0,0,1,3,4.0,0,0.0,72.0,0.0,0.0,0,0.0,0,0.4,40.0197628458498,10.266544656372384,8.537005198202902,29.220165560444475,92.24020924450863,9
423,423,423,423,423,423,423,423,423,423,00-0027583,2013,Richie Brockel,car,2,TE,27.0,REG,1,1.0,0,0.0,0.0,0,1,1,12.0,0,0.0,1.0,11.0,1.0,0,0.0,0,1.3000000000000005,49.871561932209765,11.862108143022702,14.222381460872096,33.76138471475692,131.30478129024218,11
424,424,424,424,424,424,424,424,424,424,00-0027595,2014,Bryan Walters,sea,4,WR,26.0,REG,1,-2.0,0,0.0,0.0,0,6,11,57.0,0,0.0,71.0,39.0,3.0,0,0.0,0,5.5,52.74398737115795,11.960880662048297,17.289397683665328,34.04250649967592,128.00864359663166,10
425,425,425,425,425,425,425,425,425,425,00-0027595,2015,Bryan Walters,jax,11,WR,27.0,REG,0,0.0,0,0.0,0.0,0,32,45,368.0,1,0.0,359.0,122.0,20.0,0,0.0,1,42.8,45.701581027667984,12.021215756735335,8.606452014988744,34.214229461477494,89.25690179129435,9
426,426,426,426,426,426,426,426,426,426,00-0027595,2016,Bryan Walters,jax,8,WR,28.0,REG,1,4.0,0,0.0,1.0,0,24,34,231.0,2,0.0,212.0,98.0,15.0,0,0.0,2,35.5,38.54509983594685,9.849790353377612,8.370310751683876,28.034018698074743,98.41695785219882,8
427,427,427,427,427,427,427,427,427,427,00-0027606,2013,Trindon Holliday,den,3,WR,27.0,REG,1,7.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,2.0,0,12.7,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723,11
428,428,428,428,428,428,428,428,428,428,00-0027608,2013,Kyle Williams,sfo,9,WR,25.0,REG,2,23.0,0,0.0,2.0,0,12,27,113.0,0,0.0,292.0,57.0,5.0,0,0.0,0,13.6,49.1197293402669,11.45347635848502,14.891843060300976,32.59835578953429,125.23412092002664,11
429,429,429,429,429,429,429,429,429,429,00-0027608,2013,Kyle Williams,sfo,9,WR,25.0,REG,2,23.0,0,0.0,2.0,0,12,27,113.0,0,0.0,292.0,57.0,5.0,0,0.0,0,13.6,49.1197293402669,11.45347635848502,14.891843060300976,32.59835578953429,125.23412092002664,11
430,430,430,430,430,430,430,430,430,430,00-0027651,2013,Dexter McCluster,kan,15,WR,25.0,REG,8,5.0,0,0.0,0.0,0,53,83,511.0,2,0.0,556.0,258.0,28.0,0,2.0,2,75.6,44.859344652590686,10.82523671383684,12.19568776065944,30.810289108612547,119.57803403908191,11
431,431,431,431,431,431,431,431,431,431,00-0027651,2014,Dexter McCluster,oti,13,WR,26.0,REG,40,131.0,0,0.0,7.0,0,26,36,197.0,1,0.0,137.0,138.0,9.0,0,0.0,1,38.8,30.953044231900208,7.947332315137729,6.57699032775053,22.619330435392,83.03206678884739,10
432,432,432,432,432,432,432,432,432,432,00-0027651,2015,Dexter McCluster,oti,11,WR,27.0,REG,55,247.0,1,1.0,6.0,0,31,41,260.0,1,1.0,124.0,195.0,12.0,1,0.0,2,60.7,37.055335968379445,9.51469618313522,7.871417842304492,27.080289136615622,88.76735361725858,9
433,433,433,433,433,433,433,433,433,433,00-0027651,2016,Dexter McCluster,sdg,6,WR,28.0,REG,3,2.0,0,0.0,0.0,0,7,11,36.0,0,0.0,17.0,44.0,2.0,0,0.0,0,3.8,49.42285807185824,12.994459021560433,9.328741141766685,36.98422952290277,91.9545173286702,8
434,434,434,434,434,434,434,434,434,434,00-0027654,2016,Arrelious Benn,jax,7,WR,27.0,REG,0,0.0,0,0.0,0.0,0,5,10,116.0,1,0.0,113.0,53.0,3.0,0,0.0,1,17.6,38.54509983594685,9.849790353377612,8.370310751683876,28.034018698074743,98.41695785219882,8
435,435,435,435,435,435,435,435,435,435,00-0027654,2017,Arrelious Benn,jax,2,WR,28.0,REG,0,0.0,0,0.0,0.0,0,1,2,12.0,0,0.0,14.0,2.0,1.0,0,0.0,0,1.2000000000000002,46.24057165541881,11.112967226006669,12.74650434801539,31.62921441248052,137.29794832853554,7
436,436,436,436,436,436,436,436,436,436,00-0027656,2013,Rob Gronkowski,nwe,7,TE,24.0,REG,0,0.0,0,0.0,0.0,0,39,66,592.0,4,0.0,711.0,194.0,31.0,0,0.0,4,83.2,52.62828143600025,13.14285759709256,12.60448542669046,37.40659469941728,111.1128163153946,11
437,437,437,437,437,437,437,437,437,437,00-0027656,2014,Rob Gronkowski,nwe,15,TE,25.0,REG,0,0.0,0,0.0,0.0,0,82,131,1124.0,12,0.0,1279.0,458.0,60.0,0,0.0,12,184.4,59.42984492524839,15.286256120855205,12.52252113777806,43.50703665166481,111.75406415567026,10
438,438,438,438,438,438,438,438,438,438,00-0027656,2015,Rob Gronkowski,nwe,15,TE,26.0,REG,0,0.0,0,0.0,0.0,0,72,120,1176.0,11,0.0,1204.0,554.0,52.0,0,0.0,11,183.6,57.80632411067193,15.522421491440234,9.665967811882336,44.17919962948374,117.9786705583997,9
439,439,439,439,439,439,439,439,439,439,00-0027656,2016,Rob Gronkowski,nwe,8,TE,27.0,REG,0,0.0,0,0.0,0.0,0,25,38,540.0,3,0.0,529.0,227.0,19.0,0,0.0,3,72.0,56.9899942359705,14.578360542847175,12.31737561067546,41.49225692964196,131.33223665218668,8
440,440,440,440,440,440,440,440,440,440,00-0027656,2017,Rob Gronkowski,nwe,13,TE,28.0,REG,0,0.0,0,0.0,0.0,0,69,105,1084.0,8,0.0,1213.0,345.0,57.0,1,0.0,8,158.4,66.31202858277095,17.00486623182163,14.171102638472714,48.39846542903079,111.01614617508748,7
441,441,441,441,441,441,441,441,441,441,00-0027656,2018,Rob Gronkowski,nwe,13,TE,29.0,REG,0,0.0,0,0.0,0.0,0,47,72,682.0,3,1.0,893.0,182.0,34.0,0,0.0,3,84.20000000000002,51.47830030898319,12.970969525891652,11.885616040427312,36.917374804460856,113.29823160105455,6
442,442,442,442,442,442,442,442,442,442,00-0027656,2020,Rob Gronkowski,tam,16,TE,31.0,REG,0,0.0,0,0.0,0.0,0,45,77,623.0,7,0.0,845.0,246.0,29.0,0,0.0,7,104.3,55.92823913434601,14.88487510813612,9.864367314537812,42.36464453854126,115.8055808277856,4
443,443,443,443,443,443,443,443,443,443,00-0027656,2021,Rob Gronkowski,tam,12,TE,32.0,REG,0,0.0,0,0.0,0.0,0,55,89,802.0,6,0.0,897.0,350.0,34.0,0,0.0,6,116.2,57.218601568540805,15.280404614004636,9.891534905308069,43.490382362936266,114.5078646990942,3
444,444,444,444,444,444,444,444,444,444,00-0027675,2013,Ed Dickson,rav,13,TE,26.0,REG,0,0.0,0,0.0,0.0,0,25,43,273.0,1,0.0,398.0,101.0,16.0,0,0.0,1,33.300000000000004,35.83735354927636,9.386020440364756,6.904745642344119,26.714058176422764,114.27314635605444,11
445,445,445,445,445,445,445,445,445,445,00-0027675,2014,Ed Dickson,car,12,TE,27.0,REG,0,0.0,0,0.0,0.0,0,10,17,115.0,1,0.0,96.0,63.0,9.0,0,0.0,1,17.5,44.32475934008109,10.811169877525488,11.608288602230058,30.770252728341774,96.9270008728129,10
446,446,446,446,446,446,446,446,446,446,00-0027675,2015,Ed Dickson,car,12,TE,28.0,REG,0,0.0,0,0.0,0.0,0,17,26,121.0,2,0.0,182.0,53.0,10.0,0,0.0,2,24.1,59.28853754940712,14.222888568270807,16.442827489016196,40.480529002001525,124.13341259647623,9
447,447,447,447,447,447,447,447,447,447,00-0027675,2016,Ed Dickson,car,12,TE,29.0,REG,0,0.0,0,0.0,0.0,0,10,19,134.0,1,0.0,168.0,69.0,7.0,0,0.0,1,19.4,42.80161392826,10.734779323038628,10.074323932994208,30.55283345787917,103.14282960087957,8
448,448,448,448,448,448,448,448,448,448,00-0027675,2017,Ed Dickson,car,14,TE,30.0,REG,0,0.0,0,0.0,0.0,0,30,48,437.0,1,0.0,451.0,201.0,22.0,0,0.0,1,49.7,50.05160778086543,11.847498674601814,14.494626742416145,33.719803920020546,103.18274499466467,7
449,449,449,449,449,449,449,449,449,449,00-0027675,2018,Ed Dickson,sea,9,TE,31.0,REG,1,9.0,0,0.0,1.0,0,12,13,143.0,3,0.0,71.0,78.0,7.0,0,0.0,3,33.2,52.1586302690138,11.891590158735411,16.85347109691113,33.84529506717002,106.09751849306863,6
450,450,450,450,450,450,450,450,450,450,00-0027681,2013,Brandon LaFell,car,15,WR,26.0,REG,2,15.0,0,0.0,1.0,0,49,85,627.0,5,0.0,977.0,257.0,31.0,0,0.0,5,94.2,49.871561932209765,11.862108143022702,14.222381460872096,33.76138471475692,131.30478129024218,11
451,451,451,451,451,451,451,451,451,451,00-0027681,2014,Brandon LaFell,nwe,15,WR,27.0,REG,2,13.0,0,0.0,0.0,0,74,119,953.0,7,1.0,1265.0,368.0,50.0,0,0.0,7,136.6,59.42984492524839,15.286256120855205,12.52252113777806,43.50703665166481,111.75406415567026,10
452,452,452,452,452,452,452,452,452,452,00-0027681,2015,Brandon LaFell,nwe,11,WR,28.0,REG,2,9.0,0,0.0,0.0,0,37,74,515.0,0,0.0,1006.0,224.0,22.0,0,0.0,0,52.400000000000006,57.80632411067193,15.522421491440234,9.665967811882336,44.17919962948374,117.9786705583997,9
453,453,453,453,453,453,453,453,453,453,00-0027681,2016,Brandon LaFell,cin,16,WR,29.0,REG,1,-2.0,0,0.0,0.0,0,64,107,862.0,6,0.0,1071.0,344.0,42.0,0,0.0,6,122.0,44.22045195903105,11.255724049571509,9.773296006331476,32.03552229493429,105.87064361672462,8
454,454,454,454,454,454,454,454,454,454,00-0027681,2017,Brandon LaFell,cin,16,WR,30.0,REG,0,0.0,0,0.0,0.0,0,52,89,548.0,3,0.0,774.0,239.0,25.0,0,0.0,3,72.8,37.09408495434696,9.47886560076645,8.055726557653095,26.978309786796817,97.56251075685212,7
455,455,455,455,455,455,455,455,455,455,00-0027681,2018,Brandon LaFell,rai,4,WR,31.0,REG,0,0.0,0,0.0,0.0,0,12,16,135.0,2,0.0,133.0,53.0,9.0,0,0.0,2,25.5,35.60393457493551,9.109364954068164,7.688702435814294,25.92665410004016,76.58621937853444,6
456,456,456,456,456,456,456,456,456,456,00-0027685,2013,Emmanuel Sanders,pit,16,WR,26.0,REG,1,25.0,0,0.0,1.0,1,67,112,740.0,6,0.0,1274.0,286.0,36.0,0,0.0,6,114.5,46.36300983647641,12.262456404151788,8.472317941649438,34.900837457970475,96.20459621488186,11
457,457,457,457,457,457,457,457,457,457,00-0027685,2014,Emmanuel Sanders,den,16,WR,27.0,REG,8,44.0,0,0.0,3.0,0,101,141,1404.0,9,0.0,1777.0,353.0,69.0,1,0.0,9,200.8,57.20122574055158,14.908261386920742,11.302004015889816,42.43120548585134,106.35701199716492,10
458,458,458,458,458,458,458,458,458,458,00-0027685,2015,Emmanuel Sanders,den,15,WR,28.0,REG,3,29.0,0,0.0,1.0,0,76,137,1135.0,6,1.0,1950.0,363.0,51.0,0,0.0,6,150.4,39.03162055335968,9.990830751700315,8.411672542107324,28.435441370223977,129.2550963959943,9
459,459,459,459,459,459,459,459,459,459,00-0027685,2016,Emmanuel Sanders,den,15,WR,29.0,REG,1,4.0,0,0.0,0.0,0,79,137,1032.0,5,0.0,1683.0,252.0,50.0,0,0.0,5,133.6,36.41684278979028,9.42248605465275,7.459880368314682,26.8178449247809,126.9911485434291,8
460,460,460,460,460,460,460,460,460,460,00-0027685,2017,Emmanuel Sanders,den,12,WR,30.0,REG,0,0.0,0,0.0,0.0,0,47,92,555.0,2,0.0,978.0,167.0,30.0,0,0.0,2,67.5,34.29932512901945,8.4286306435499,8.741379987323738,23.989179523949712,100.3330129292125,7
461,461,461,461,461,461,461,461,461,461,00-0027685,2018,Emmanuel Sanders,den,12,WR,31.0,REG,4,53.0,1,0.0,2.0,0,71,98,868.0,4,0.0,943.0,297.0,37.0,0,0.0,5,127.22,39.00558437508858,9.706484176373156,9.474069802517247,27.626147271215903,109.35084767828354,6
462,462,462,462,462,462,462,462,462,462,00-0027685,2019,Emmanuel Sanders,sfo,17,WR,32.0,REG,0,0.0,0,0.0,0.0,0,66,97,869.0,5,0.0,1028.0,237.0,41.0,1,0.0,5,124.3,56.93119841339283,13.769705822397128,15.357031086851665,39.190701186822594,117.74394371414574,5
463,463,463,463,463,463,463,463,463,463,00-0027685,2020,Emmanuel Sanders,nor,14,WR,33.0,REG,1,12.0,0,0.0,1.0,0,61,82,726.0,5,0.0,723.0,170.0,33.0,0,0.0,5,103.8,54.900146503199935,13.298796116762365,14.73095997013854,37.85041971693903,113.68857648909754,4
464,464,464,464,464,464,464,464,464,464,00-0027685,2021,Emmanuel Sanders,buf,14,WR,34.0,REG,2,31.0,0,0.0,2.0,0,42,72,626.0,4,0.0,1077.0,85.0,31.0,0,0.0,4,89.7,56.55583784380868,14.075954956702311,13.72871711756152,40.06233333830659,131.40227537071806,3
465,465,465,465,465,465,465,465,465,465,00-0027690,2013,Eric Decker,den,16,WR,26.0,REG,0,0.0,0,0.0,0.0,0,87,136,1288.0,11,1.0,1495.0,385.0,63.0,0,0.0,11,192.8,70.92287450660986,18.75997934731319,12.9536826874965,53.39378737312215,98.901065724723,11
